日期,品种,标的,多空,数量,可用数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,开仓均价,持仓均价（期货）,保证金,当日盈亏,今手数,盈亏占比,仓位占比
2018-01-02,,Cash,,,,,300000,,,,,,,,0
2021-03-23,股票,方正证券(601901.XSHG),多,7700股,7700股,8.88,68376,693,8.79,-,0,616,0股,1.02%,440903.26,15.51%
2021-03-23,股票,光启技术(002625.XSHE),多,100股,100股,21.01,2101,-92,21.93,-,0,-93,0股,-4.2%,440903.26,0.48%
2021-03-23,股票,中国电建(601669.XSHG),多,500股,0股,4.09,2045,-30,4.15,-,0,-30,500股,-1.45%,440903.26,0.46%
2021-03-23,,Cash,,,,,212.26,,,,,,,,0
2021-03-24,股票,新产业(300832.XSHE),多,800股,800股,101.94,81552,7216,92.92,-,0,1152,0股,9.71%,441274.48,18.48%
2021-03-24,股票,深南电路(002916.XSHE),多,800股,800股,90,72000,-952,91.19,-,0,-1592,0股,-1.3%,441274.48,16.32%
2021-03-24,股票,国投资本(600061.XSHG),多,300股,300股,12.36,3708,9,12.33,-,0,33,0股,0.24%,441274.48,0.84%
2021-03-24,股票,方正证券(601901.XSHG),多,7700股,7700股,9.15,70455,2772,8.79,-,0,2079,0股,4.1%,441274.48,15.97%
2021-03-24,股票,中国电建(601669.XSHG),多,500股,500股,4.09,2045,-30,4.15,-,0,0,0股,-1.45%,441274.48,0.46%
2021-03-24,股票,领益智造(002600.XSHE),多,1700股,0股,8.19,13923,-187,8.3,-,0,-187,1700股,-1.33%,441274.48,3.16%
2021-03-24,股票,中泰证券(600918.XSHG),多,1000股,0股,14.21,14210,520,13.69,-,0,520,1000股,3.8%,441274.48,3.22%
2021-03-24,股票,南大光电(300346.XSHE),多,400股,0股,29.62,11848,-200,30.12,-,0,-200,400股,-1.66%,441274.48,2.68%
2021-03-24,,Cash,,,,,171533.48,,,,,,,,0
2021-03-25,股票,新产业(300832.XSHE),多,800股,800股,108.38,86704,12368,92.92,-,0,5152,0股,16.64%,446902.68,19.4%
2021-03-25,股票,深南电路(002916.XSHE),多,800股,800股,90.31,72248,-704,91.19,-,0,248,0股,-0.97%,446902.68,16.17%
2021-03-25,股票,国投资本(600061.XSHG),多,300股,300股,12.26,3678,-21,12.33,-,0,-30,0股,-0.57%,446902.68,0.82%
2021-03-25,股票,方正证券(601901.XSHG),多,7700股,7700股,8.94,68838,1155,8.79,-,0,-1617,0股,1.71%,446902.68,15.4%
2021-03-25,股票,中国电建(601669.XSHG),多,500股,500股,4,2000,-75,4.15,-,0,-45,0股,-3.61%,446902.68,0.45%
2021-03-25,股票,领益智造(002600.XSHE),多,1700股,1700股,8.03,13651,-459,8.3,-,0,-272,0股,-3.25%,446902.68,3.05%
2021-03-25,股票,中泰证券(600918.XSHG),多,1000股,1000股,13.89,13890,200,13.69,-,0,-320,0股,1.46%,446902.68,3.11%
2021-03-25,股票,立讯精密(002475.XSHE),多,400股,0股,32.89,13156,336,32.05,-,0,336,400股,2.62%,446902.68,2.94%
2021-03-25,股票,紫金矿业(601899.XSHG),多,1500股,0股,9.56,14340,165,9.45,-,0,165,1500股,1.16%,446902.68,3.21%
2021-03-25,股票,北方稀土(600111.XSHG),多,800股,0股,17.89,14312,136,17.72,-,0,136,800股,0.96%,446902.68,3.2%
2021-03-25,股票,华友钴业(603799.XSHG),多,200股,0股,63.96,12792,492,61.5,-,0,492,200股,4%,446902.68,2.86%
2021-03-25,股票,龙蟒佰利(002601.XSHE),多,500股,0股,27.69,13845,340,27.01,-,0,340,500股,2.52%,446902.68,3.1%
2021-03-25,股票,顺丰控股(002352.XSHE),多,100股,0股,82.84,8284,182,81.02,-,0,182,100股,2.25%,446902.68,1.85%
2021-03-25,股票,恒力石化(600346.XSHG),多,500股,0股,28.98,14490,785,27.41,-,0,785,500股,5.73%,446902.68,3.24%
2021-03-25,股票,福耀玻璃(600660.XSHG),多,300股,0股,41.24,12372,-45,41.39,-,0,-45,300股,-0.36%,446902.68,2.77%
2021-03-25,股票,蓝色光标(300058.XSHE),多,2300股,0股,6.45,14835,207,6.36,-,0,207,2300股,1.42%,446902.68,3.32%
2021-03-25,股票,中国银河(601881.XSHG),多,1400股,0股,10.54,14756,14,10.53,-,0,14,1400股,0.09%,446902.68,3.3%
2021-03-25,股票,机器人(300024.XSHE),多,1200股,0股,11.93,14316,36,11.9,-,0,36,1200股,0.25%,446902.68,3.2%
2021-03-25,股票,国信证券(002736.XSHE),多,1200股,0股,11.94,14328,-60,11.99,-,0,-60,1200股,-0.42%,446902.68,3.21%
2021-03-25,股票,今世缘(603369.XSHG),多,300股,0股,46.9,14070,54,46.72,-,0,54,300股,0.39%,446902.68,3.15%
2021-03-25,股票,中金公司(601995.XSHG),多,100股,0股,51.05,5105,5,51,-,0,5,100股,0.1%,446902.68,1.14%
2021-03-25,,Cash,,,,,4892.68,,,,,,,,0
2021-03-26,股票,方正证券(601901.XSHG),多,7700股,7700股,8.9,68530,847,8.79,-,0,-308,0股,1.25%,452889.77,15.13%
2021-03-26,股票,中泰证券(600918.XSHG),多,1000股,1000股,13.83,13830,140,13.69,-,0,-60,0股,1.02%,452889.77,3.05%
2021-03-26,股票,立讯精密(002475.XSHE),多,400股,400股,34.92,13968,1148,32.05,-,0,812,0股,8.95%,452889.77,3.08%
2021-03-26,股票,紫金矿业(601899.XSHG),多,1500股,1500股,9.91,14865,690,9.45,-,0,525,0股,4.87%,452889.77,3.28%
2021-03-26,股票,北方稀土(600111.XSHG),多,800股,800股,18.72,14976,800,17.72,-,0,664,0股,5.64%,452889.77,3.31%
2021-03-26,股票,华友钴业(603799.XSHG),多,200股,200股,69,13800,1500,61.5,-,0,1008,0股,12.2%,452889.77,3.05%
2021-03-26,股票,龙蟒佰利(002601.XSHE),多,500股,500股,28.6,14300,795,27.01,-,0,455,0股,5.89%,452889.77,3.16%
2021-03-26,股票,顺丰控股(002352.XSHE),多,100股,100股,82.35,8235,133,81.02,-,0,-49,0股,1.64%,452889.77,1.82%
2021-03-26,股票,恒力石化(600346.XSHG),多,500股,500股,28.51,14255,550,27.41,-,0,-235,0股,4.01%,452889.77,3.15%
2021-03-26,股票,福耀玻璃(600660.XSHG),多,300股,300股,42.98,12894,477,41.39,-,0,522,0股,3.84%,452889.77,2.85%
2021-03-26,股票,蓝色光标(300058.XSHE),多,2300股,2300股,6.67,15341,713,6.36,-,0,506,0股,4.87%,452889.77,3.39%
2021-03-26,股票,中国银河(601881.XSHG),多,1400股,1400股,10.57,14798,56,10.53,-,0,42,0股,0.38%,452889.77,3.27%
2021-03-26,股票,机器人(300024.XSHE),多,1200股,1200股,11.84,14208,-72,11.9,-,0,-108,0股,-0.5%,452889.77,3.14%
2021-03-26,股票,国信证券(002736.XSHE),多,1200股,1200股,12.01,14412,24,11.99,-,0,84,0股,0.17%,452889.77,3.18%
2021-03-26,股票,今世缘(603369.XSHG),多,300股,300股,47.92,14376,360,46.72,-,0,306,0股,2.57%,452889.77,3.17%
2021-03-26,股票,中金公司(601995.XSHG),多,100股,100股,50.92,5092,-8,51,-,0,-13,0股,-0.16%,452889.77,1.12%
2021-03-26,股票,领益智造(002600.XSHE),多,500股,0股,8.17,4085,45,8.08,-,0,45,500股,1.11%,452889.77,0.9%
2021-03-26,股票,沪硅产业(688126.XSHG),多,600股,0股,23.58,14148,108,23.4,-,0,108,600股,0.77%,452889.77,3.12%
2021-03-26,股票,润和软件(300339.XSHE),多,1700股,0股,8.75,14875,170,8.65,-,0,170,1700股,1.16%,452889.77,3.28%
2021-03-26,股票,红塔证券(601236.XSHG),多,1000股,0股,14.43,14430,150,14.28,-,0,150,1000股,1.05%,452889.77,3.19%
2021-03-26,股票,三环集团(300408.XSHE),多,300股,0股,40.96,12288,651,38.79,-,0,651,300股,5.59%,452889.77,2.71%
2021-03-26,股票,新产业(300832.XSHE),多,100股,0股,111.4,11140,240,109,-,0,240,100股,2.2%,452889.77,2.46%
2021-03-26,,Cash,,,,,114043.77,,,,,,,,0
2021-03-29,股票,方正证券(601901.XSHG),多,7700股,7700股,8.77,67529,-154,8.79,-,0,-1001,0股,-0.23%,450629.77,14.99%
2021-03-29,股票,中泰证券(600918.XSHG),多,1000股,1000股,13.71,13710,20,13.69,-,0,-120,0股,0.15%,450629.77,3.04%
2021-03-29,股票,立讯精密(002475.XSHE),多,400股,400股,33.75,13500,680,32.05,-,0,-468,0股,5.3%,450629.77,3%
2021-03-29,股票,紫金矿业(601899.XSHG),多,1500股,1500股,9.93,14895,720,9.45,-,0,30,0股,5.08%,450629.77,3.31%
2021-03-29,股票,北方稀土(600111.XSHG),多,800股,800股,18.58,14864,688,17.72,-,0,-112,0股,4.85%,450629.77,3.3%
2021-03-29,股票,华友钴业(603799.XSHG),多,200股,200股,69.82,13964,1664,61.5,-,0,164,0股,13.53%,450629.77,3.1%
2021-03-29,股票,龙蟒佰利(002601.XSHE),多,500股,500股,28.63,14315,810,27.01,-,0,15,0股,6%,450629.77,3.18%
2021-03-29,股票,顺丰控股(002352.XSHE),多,100股,100股,82.08,8208,106,81.02,-,0,-27,0股,1.31%,450629.77,1.82%
2021-03-29,股票,恒力石化(600346.XSHG),多,500股,500股,28.53,14265,560,27.41,-,0,10,0股,4.09%,450629.77,3.17%
2021-03-29,股票,福耀玻璃(600660.XSHG),多,300股,300股,42.64,12792,375,41.39,-,0,-102,0股,3.02%,450629.77,2.84%
2021-03-29,股票,蓝色光标(300058.XSHE),多,2300股,2300股,6.52,14996,368,6.36,-,0,-345,0股,2.52%,450629.77,3.33%
2021-03-29,股票,中国银河(601881.XSHG),多,1400股,1400股,10.5,14700,-42,10.53,-,0,-98,0股,-0.28%,450629.77,3.26%
2021-03-29,股票,机器人(300024.XSHE),多,1200股,1200股,11.46,13752,-528,11.9,-,0,-456,0股,-3.7%,450629.77,3.05%
2021-03-29,股票,国信证券(002736.XSHE),多,1200股,1200股,11.9,14280,-108,11.99,-,0,-132,0股,-0.75%,450629.77,3.17%
2021-03-29,股票,今世缘(603369.XSHG),多,300股,300股,49.76,14928,912,46.72,-,0,552,0股,6.51%,450629.77,3.31%
2021-03-29,股票,中金公司(601995.XSHG),多,100股,100股,50.99,5099,-1,51,-,0,7,0股,-0.02%,450629.77,1.13%
2021-03-29,股票,领益智造(002600.XSHE),多,500股,500股,8.12,4060,20,8.08,-,0,-25,0股,0.5%,450629.77,0.9%
2021-03-29,股票,沪硅产业(688126.XSHG),多,600股,600股,23.61,14166,126,23.4,-,0,18,0股,0.9%,450629.77,3.14%
2021-03-29,股票,润和软件(300339.XSHE),多,1700股,1700股,8.63,14671,-34,8.65,-,0,-204,0股,-0.23%,450629.77,3.26%
2021-03-29,股票,红塔证券(601236.XSHG),多,1000股,1000股,14.18,14180,-100,14.28,-,0,-250,0股,-0.7%,450629.77,3.15%
2021-03-29,股票,三环集团(300408.XSHE),多,300股,300股,41.58,12474,837,38.79,-,0,186,0股,7.19%,450629.77,2.77%
2021-03-29,股票,新产业(300832.XSHE),多,100股,100股,112.38,11238,338,109,-,0,98,0股,3.1%,450629.77,2.49%
2021-03-29,,Cash,,,,,114043.77,,,,,,,,0
2021-03-30,股票,方正证券(601901.XSHG),多,7700股,7700股,8.72,67144,-539,8.79,-,0,-385,0股,-0.8%,453849.97,14.79%
2021-03-30,股票,中泰证券(600918.XSHG),多,1000股,1000股,13.72,13720,30,13.69,-,0,10,0股,0.22%,453849.97,3.02%
2021-03-30,股票,立讯精密(002475.XSHE),多,400股,400股,33.91,13564,744,32.05,-,0,64,0股,5.8%,453849.97,2.99%
2021-03-30,股票,紫金矿业(601899.XSHG),多,1500股,1500股,9.93,14895,720,9.45,-,0,0,0股,5.08%,453849.97,3.28%
2021-03-30,股票,北方稀土(600111.XSHG),多,800股,800股,19.86,15888,1712,17.72,-,0,1024,0股,12.08%,453849.97,3.5%
2021-03-30,股票,华友钴业(603799.XSHG),多,200股,200股,70.9,14180,1880,61.5,-,0,216,0股,15.28%,453849.97,3.12%
2021-03-30,股票,龙蟒佰利(002601.XSHE),多,500股,500股,29.3,14650,1145,27.01,-,0,335,0股,8.48%,453849.97,3.23%
2021-03-30,股票,顺丰控股(002352.XSHE),多,100股,100股,83.25,8325,223,81.02,-,0,117,0股,2.75%,453849.97,1.83%
2021-03-30,股票,恒力石化(600346.XSHG),多,500股,500股,30.2,15100,1395,27.41,-,0,835,0股,10.18%,453849.97,3.33%
2021-03-30,股票,福耀玻璃(600660.XSHG),多,300股,300股,46.9,14070,1653,41.39,-,0,1278,0股,13.31%,453849.97,3.1%
2021-03-30,股票,蓝色光标(300058.XSHE),多,2300股,2300股,6.48,14904,276,6.36,-,0,-92,0股,1.89%,453849.97,3.28%
2021-03-30,股票,中国银河(601881.XSHG),多,1400股,1400股,10.56,14784,42,10.53,-,0,84,0股,0.28%,453849.97,3.26%
2021-03-30,股票,国信证券(002736.XSHE),多,1200股,1200股,11.92,14304,-84,11.99,-,0,24,0股,-0.58%,453849.97,3.15%
2021-03-30,股票,今世缘(603369.XSHG),多,300股,300股,49.06,14718,702,46.72,-,0,-210,0股,5.01%,453849.97,3.24%
2021-03-30,股票,中金公司(601995.XSHG),多,100股,100股,51.07,5107,7,51,-,0,8,0股,0.14%,453849.97,1.13%
2021-03-30,股票,领益智造(002600.XSHE),多,500股,500股,8.36,4180,140,8.08,-,0,120,0股,3.47%,453849.97,0.92%
2021-03-30,股票,沪硅产业(688126.XSHG),多,600股,600股,23.51,14106,66,23.4,-,0,-60,0股,0.47%,453849.97,3.11%
2021-03-30,股票,润和软件(300339.XSHE),多,1700股,1700股,8.41,14297,-408,8.65,-,0,-374,0股,-2.77%,453849.97,3.15%
2021-03-30,股票,红塔证券(601236.XSHG),多,1000股,1000股,13.98,13980,-300,14.28,-,0,-200,0股,-2.1%,453849.97,3.08%
2021-03-30,股票,三环集团(300408.XSHE),多,300股,300股,41.43,12429,792,38.79,-,0,-45,0股,6.81%,453849.97,2.74%
2021-03-30,股票,新产业(300832.XSHE),多,100股,100股,115.3,11530,630,109,-,0,292,0股,5.78%,453849.97,2.54%
2021-03-30,股票,交通银行(601328.XSHG),多,3100股,0股,4.9,15190,155,4.85,-,0,155,3100股,1.03%,453849.97,3.35%
2021-03-30,,Cash,,,,,112784.97,,,,,,,,0
2021-03-31,股票,中泰证券(600918.XSHG),多,1000股,1000股,13.34,13340,-350,13.69,-,0,-380,0股,-2.56%,450429.95,2.96%
2021-03-31,股票,立讯精密(002475.XSHE),多,400股,400股,33.83,13532,712,32.05,-,0,-32,0股,5.55%,450429.95,3%
2021-03-31,股票,紫金矿业(601899.XSHG),多,1500股,1500股,9.62,14430,255,9.45,-,0,-465,0股,1.8%,450429.95,3.2%
2021-03-31,股票,北方稀土(600111.XSHG),多,800股,800股,19.12,15296,1120,17.72,-,0,-592,0股,7.9%,450429.95,3.4%
2021-03-31,股票,华友钴业(603799.XSHG),多,200股,200股,68.74,13748,1448,61.5,-,0,-432,0股,11.77%,450429.95,3.05%
2021-03-31,股票,龙蟒佰利(002601.XSHE),多,500股,500股,28.58,14290,785,27.01,-,0,-360,0股,5.81%,450429.95,3.17%
2021-03-31,股票,顺丰控股(002352.XSHE),多,100股,100股,81.02,8102,0,81.02,-,0,-223,0股,0%,450429.95,1.8%
2021-03-31,股票,恒力石化(600346.XSHG),多,500股,500股,29.33,14665,960,27.41,-,0,-435,0股,7%,450429.95,3.26%
2021-03-31,股票,福耀玻璃(600660.XSHG),多,300股,300股,46.08,13824,1407,41.39,-,0,-246,0股,11.33%,450429.95,3.07%
2021-03-31,股票,蓝色光标(300058.XSHE),多,2300股,2300股,6.42,14766,138,6.36,-,0,-138,0股,0.94%,450429.95,3.28%
2021-03-31,股票,中国银河(601881.XSHG),多,1400股,1400股,10.35,14490,-252,10.53,-,0,-294,0股,-1.71%,450429.95,3.22%
2021-03-31,股票,国信证券(002736.XSHE),多,1200股,1200股,11.96,14352,-36,11.99,-,0,48,0股,-0.25%,450429.95,3.19%
2021-03-31,股票,今世缘(603369.XSHG),多,300股,300股,49.05,14715,699,46.72,-,0,-3,0股,4.99%,450429.95,3.27%
2021-03-31,股票,中金公司(601995.XSHG),多,100股,100股,49,4900,-200,51,-,0,-207,0股,-3.92%,450429.95,1.09%
2021-03-31,股票,领益智造(002600.XSHE),多,500股,500股,8.18,4090,50,8.08,-,0,-90,0股,1.24%,450429.95,0.91%
2021-03-31,股票,沪硅产业(688126.XSHG),多,600股,600股,23.52,14112,72,23.4,-,0,6,0股,0.51%,450429.95,3.13%
2021-03-31,股票,红塔证券(601236.XSHG),多,1000股,1000股,14.12,14120,-160,14.28,-,0,140,0股,-1.12%,450429.95,3.13%
2021-03-31,股票,三环集团(300408.XSHE),多,300股,300股,41.88,12564,927,38.79,-,0,135,0股,7.97%,450429.95,2.79%
2021-03-31,股票,新产业(300832.XSHE),多,100股,100股,119.76,11976,1076,109,-,0,446,0股,9.87%,450429.95,2.66%
2021-03-31,股票,交通银行(601328.XSHG),多,3100股,3100股,4.95,15345,310,4.85,-,0,155,0股,2.06%,450429.95,3.41%
2021-03-31,股票,浦发银行(600000.XSHG),多,1300股,0股,10.99,14287,-26,11.01,-,0,-26,1300股,-0.18%,450429.95,3.17%
2021-03-31,股票,特变电工(600089.XSHG),多,1300股,0股,11.19,14547,-143,11.3,-,0,-143,1300股,-0.97%,450429.95,3.23%
2021-03-31,,Cash,,,,,164938.95,,,,,,,,0
2021-04-01,股票,立讯精密(002475.XSHE),多,400股,400股,35.08,14032,1212,32.05,-,0,500,0股,9.45%,452199.73,3.1%
2021-04-01,股票,紫金矿业(601899.XSHG),多,1500股,1500股,9.74,14610,435,9.45,-,0,180,0股,3.07%,452199.73,3.23%
2021-04-01,股票,北方稀土(600111.XSHG),多,800股,800股,19.24,15392,1216,17.72,-,0,96,0股,8.58%,452199.73,3.4%
2021-04-01,股票,华友钴业(603799.XSHG),多,200股,200股,70.75,14150,1850,61.5,-,0,402,0股,15.04%,452199.73,3.13%
2021-04-01,股票,龙蟒佰利(002601.XSHE),多,500股,500股,28.98,14490,985,27.01,-,0,200,0股,7.29%,452199.73,3.2%
2021-04-01,股票,顺丰控股(002352.XSHE),多,100股,100股,81.65,8165,63,81.02,-,0,63,0股,0.78%,452199.73,1.81%
2021-04-01,股票,恒力石化(600346.XSHG),多,500股,500股,29.9,14950,1245,27.41,-,0,285,0股,9.08%,452199.73,3.31%
2021-04-01,股票,福耀玻璃(600660.XSHG),多,300股,300股,47.14,14142,1725,41.39,-,0,318,0股,13.89%,452199.73,3.13%
2021-04-01,股票,蓝色光标(300058.XSHE),多,2300股,2300股,6.45,14835,207,6.36,-,0,69,0股,1.42%,452199.73,3.28%
2021-04-01,股票,中国银河(601881.XSHG),多,1400股,1400股,10.41,14574,-168,10.53,-,0,84,0股,-1.14%,452199.73,3.22%
2021-04-01,股票,国信证券(002736.XSHE),多,1200股,1200股,12.11,14532,144,11.99,-,0,180,0股,1%,452199.73,3.21%
2021-04-01,股票,今世缘(603369.XSHG),多,300股,300股,48.67,14601,585,46.72,-,0,-114,0股,4.17%,452199.73,3.23%
2021-04-01,股票,领益智造(002600.XSHE),多,500股,500股,8.34,4170,130,8.08,-,0,80,0股,3.22%,452199.73,0.92%
2021-04-01,股票,沪硅产业(688126.XSHG),多,600股,600股,24.11,14466,426,23.4,-,0,354,0股,3.03%,452199.73,3.2%
2021-04-01,股票,红塔证券(601236.XSHG),多,1000股,1000股,13.93,13930,-350,14.28,-,0,-190,0股,-2.45%,452199.73,3.08%
2021-04-01,股票,三环集团(300408.XSHE),多,300股,300股,42,12600,963,38.79,-,0,36,0股,8.28%,452199.73,2.79%
2021-04-01,股票,新产业(300832.XSHE),多,100股,100股,118.01,11801,901,109,-,0,-175,0股,8.27%,452199.73,2.61%
2021-04-01,股票,交通银行(601328.XSHG),多,3100股,3100股,4.92,15252,217,4.85,-,0,-93,0股,1.44%,452199.73,3.37%
2021-04-01,股票,浦发银行(600000.XSHG),多,1300股,1300股,10.89,14157,-156,11.01,-,0,-130,0股,-1.09%,452199.73,3.13%
2021-04-01,股票,特变电工(600089.XSHG),多,1300股,1300股,11.29,14677,-13,11.3,-,0,130,0股,-0.09%,452199.73,3.25%
2021-04-01,股票,东方证券(600958.XSHG),多,1700股,0股,8.8,14960,-102,8.86,-,0,-102,1700股,-0.68%,452199.73,3.31%
2021-04-01,股票,中国中冶(601618.XSHG),多,4300股,0股,3.42,14706,-344,3.5,-,0,-344,4300股,-2.29%,452199.73,3.25%
2021-04-01,,Cash,,,,,153007.73,,,,,,,,0
2021-04-02,股票,立讯精密(002475.XSHE),多,400股,400股,35.73,14292,1472,32.05,-,0,260,0股,11.48%,456158.11,3.13%
2021-04-02,股票,紫金矿业(601899.XSHG),多,1500股,1500股,10.13,15195,1020,9.45,-,0,585,0股,7.2%,456158.11,3.33%
2021-04-02,股票,北方稀土(600111.XSHG),多,800股,800股,18.99,15192,1016,17.72,-,0,-200,0股,7.17%,456158.11,3.33%
2021-04-02,股票,华友钴业(603799.XSHG),多,200股,200股,72.77,14554,2254,61.5,-,0,404,0股,18.33%,456158.11,3.19%
2021-04-02,股票,龙蟒佰利(002601.XSHE),多,500股,500股,29.62,14810,1305,27.01,-,0,320,0股,9.66%,456158.11,3.25%
2021-04-02,股票,顺丰控股(002352.XSHE),多,100股,100股,83.09,8309,207,81.02,-,0,144,0股,2.55%,456158.11,1.82%
2021-04-02,股票,恒力石化(600346.XSHG),多,500股,500股,29.7,14850,1145,27.41,-,0,-100,0股,8.35%,456158.11,3.26%
2021-04-02,股票,福耀玻璃(600660.XSHG),多,300股,300股,48.11,14433,2016,41.39,-,0,291,0股,16.24%,456158.11,3.16%
2021-04-02,股票,蓝色光标(300058.XSHE),多,2300股,2300股,6.43,14789,161,6.36,-,0,-46,0股,1.1%,456158.11,3.24%
2021-04-02,股票,中国银河(601881.XSHG),多,1400股,1400股,10.4,14560,-182,10.53,-,0,-14,0股,-1.23%,456158.11,3.19%
2021-04-02,股票,国信证券(002736.XSHE),多,1200股,1200股,11.89,14268,-120,11.99,-,0,-264,0股,-0.83%,456158.11,3.13%
2021-04-02,股票,今世缘(603369.XSHG),多,300股,300股,50.2,15060,1044,46.72,-,0,459,0股,7.45%,456158.11,3.3%
2021-04-02,股票,领益智造(002600.XSHE),多,500股,500股,8.42,4210,170,8.08,-,0,40,0股,4.21%,456158.11,0.92%
2021-04-02,股票,沪硅产业(688126.XSHG),多,600股,600股,25.8,15480,1440,23.4,-,0,1014,0股,10.26%,456158.11,3.39%
2021-04-02,股票,三环集团(300408.XSHE),多,300股,300股,42.3,12690,1053,38.79,-,0,90,0股,9.05%,456158.11,2.78%
2021-04-02,股票,新产业(300832.XSHE),多,100股,100股,123.01,12301,1401,109,-,0,500,0股,12.85%,456158.11,2.7%
2021-04-02,股票,交通银行(601328.XSHG),多,3100股,3100股,4.85,15035,0,4.85,-,0,-217,0股,0%,456158.11,3.3%
2021-04-02,股票,浦发银行(600000.XSHG),多,1300股,1300股,10.76,13988,-325,11.01,-,0,-169,0股,-2.27%,456158.11,3.07%
2021-04-02,股票,特变电工(600089.XSHG),多,1300股,1300股,11.09,14417,-273,11.3,-,0,-260,0股,-1.86%,456158.11,3.16%
2021-04-02,股票,东方证券(600958.XSHG),多,1700股,1700股,8.78,14926,-136,8.86,-,0,-34,0股,-0.9%,456158.11,3.27%
2021-04-02,股票,机器人(300024.XSHE),多,1400股,0股,10.36,14504,14,10.35,-,0,14,1400股,0.1%,456158.11,3.18%
2021-04-02,股票,士兰微(600460.XSHG),多,500股,0股,29.32,14660,1200,26.92,-,0,1200,500股,8.92%,456158.11,3.21%
2021-04-02,,Cash,,,,,153635.11,,,,,,,,0
2021-04-06,股票,领益智造(002600.XSHE),多,500股,500股,8.89,4445,405,8.08,-,0,235,0股,10.02%,453663.76,0.98%
2021-04-06,股票,沪硅产业(688126.XSHG),多,600股,600股,25.49,15294,1254,23.4,-,0,-186,0股,8.93%,453663.76,3.37%
2021-04-06,股票,三环集团(300408.XSHE),多,300股,300股,42.35,12705,1068,38.79,-,0,15,0股,9.18%,453663.76,2.8%
2021-04-06,股票,新产业(300832.XSHE),多,100股,100股,127.2,12720,1820,109,-,0,419,0股,16.7%,453663.76,2.8%
2021-04-06,股票,交通银行(601328.XSHG),多,3100股,3100股,4.87,15097,62,4.85,-,0,62,0股,0.41%,453663.76,3.33%
2021-04-06,股票,特变电工(600089.XSHG),多,1300股,1300股,11.21,14573,-117,11.3,-,0,156,0股,-0.8%,453663.76,3.21%
2021-04-06,股票,东方证券(600958.XSHG),多,1700股,1700股,8.81,14977,-85,8.86,-,0,51,0股,-0.56%,453663.76,3.3%
2021-04-06,股票,机器人(300024.XSHE),多,1400股,1400股,10.38,14532,42,10.35,-,0,28,0股,0.29%,453663.76,3.2%
2021-04-06,股票,士兰微(600460.XSHG),多,500股,500股,30.2,15100,1640,26.92,-,0,440,0股,12.18%,453663.76,3.33%
2021-04-06,股票,沪电股份(002463.XSHE),多,4500股,0股,16.82,75690,-1125,17.07,-,0,-1125,4500股,-1.46%,453663.76,16.68%
2021-04-06,股票,中科曙光(603019.XSHG),多,2500股,0股,29.77,74425,-775,30.08,-,0,-775,2500股,-1.03%,453663.76,16.41%
2021-04-06,股票,中科星图(688568.XSHG),多,1600股,0股,45.11,72176,-1264,45.9,-,0,-1264,1600股,-1.72%,453663.76,15.91%
2021-04-06,股票,凯赛生物(688065.XSHG),多,900股,0股,80.62,72558,-684,81.38,-,0,-684,900股,-0.93%,453663.76,15.99%
2021-04-06,股票,金龙鱼(300999.XSHE),多,400股,0股,81.21,32484,-632,82.79,-,0,-632,400股,-1.91%,453663.76,7.16%
2021-04-06,,Cash,,,,,6887.76,,,,,,,,0
2021-04-07,股票,交通银行(601328.XSHG),多,3100股,3100股,4.93,15283,248,4.85,-,0,186,0股,1.65%,451229.43,3.39%
2021-04-07,股票,特变电工(600089.XSHG),多,1300股,1300股,11.47,14911,221,11.3,-,0,338,0股,1.5%,451229.43,3.3%
2021-04-07,股票,东方证券(600958.XSHG),多,1700股,1700股,8.86,15062,0,8.86,-,0,85,0股,0%,451229.43,3.34%
2021-04-07,股票,机器人(300024.XSHE),多,1400股,1400股,10.33,14462,-28,10.35,-,0,-70,0股,-0.19%,451229.43,3.21%
2021-04-07,股票,士兰微(600460.XSHG),多,500股,500股,29.57,14785,1325,26.92,-,0,-315,0股,9.84%,451229.43,3.28%
2021-04-07,股票,沪电股份(002463.XSHE),多,4500股,4500股,16.64,74880,-1935,17.07,-,0,-810,0股,-2.52%,451229.43,16.59%
2021-04-07,股票,中科曙光(603019.XSHG),多,2500股,2500股,29.56,73900,-1300,30.08,-,0,-525,0股,-1.73%,451229.43,16.38%
2021-04-07,股票,中科星图(688568.XSHG),多,1600股,1600股,45.37,72592,-848,45.9,-,0,416,0股,-1.15%,451229.43,16.09%
2021-04-07,股票,凯赛生物(688065.XSHG),多,900股,900股,79.71,71739,-1503,81.38,-,0,-819,0股,-2.05%,451229.43,15.9%
2021-04-07,股票,金龙鱼(300999.XSHE),多,400股,400股,80.46,32184,-932,82.79,-,0,-300,0股,-2.81%,451229.43,7.13%
2021-04-07,股票,领益智造(002600.XSHE),多,700股,0股,8.67,6069,-154,8.89,-,0,-154,700股,-2.47%,451229.43,1.34%
2021-04-07,股票,长安汽车(000625.XSHE),多,1000股,0股,14.83,14830,-280,15.11,-,0,-280,1000股,-1.85%,451229.43,3.29%
2021-04-07,股票,宝丰能源(600989.XSHG),多,900股,0股,17.2,15480,315,16.85,-,0,315,900股,2.08%,451229.43,3.43%
2021-04-07,股票,潍柴动力(000338.XSHE),多,700股,0股,18.98,13286,-574,19.8,-,0,-574,700股,-4.14%,451229.43,2.94%
